# Created with HiCExplorer's hicInterIntraTAD version 3.7-dev
# Chromosome	start	end	name	score	strand	inter_left_sum	inter_right_sum	inter_left_density	inter_right_density	inter_left_number_of_contacts	inter_right_number_of_contacts	inter_left_number_of_contacts_nnz	inter_right_number_of_contacts_nnz	intra_sum	intra_number_of_contacts	intra_number_of_contacts_nnz	intra_density	inter_left_intra_ratio	inter_right_intra_ratio	inter_left_inter_right_intra_ratio
chr1	4400000	6200000	ID_0.01_1	-0.5630275	.	0	265.6981737879304	0	1.0	0	180	0	180	780.0186987409819	324	324	1.0	0.0	0.340630518494993	0.340630518494993
chr1	6200000	7300000	ID_0.01_2	-0.235798	.	288.00513572726237	327.503479611623	1.0	1.0	198	231	198	231	339.91508704783513	121	121	1.0	0.8472855330682405	0.9634861531331044	1.8107716862013452
chr1	7300000	9500000	ID_0.01_3	-0.44334	.	340.12385944568155	159.40880484157745	1.0	1.0	242	110	242	110	1078.1133262629996	484	484	1.0	0.31548061892958207	0.14785904316211984	0.46333966209170185
chr1	9500000	10100000	ID_0.01_4	-1.021538	.	186.65816676710497	124.2235190772146	1.0	1.0	132	84	132	84	118.58286349492002	36	36	1.0	1.5740737005823884	1.0475672067282826	2.6216409073106712
chr1	10100000	11600000	ID_0.01_5	-0.6844015	.	131.58549291278965	272.61351407375594	1.0	1.0	90	180	90	180	549.7750987796844	225	225	1.0	0.239344221309523	0.49586369895411075	0.7352079202636337
chr1	11600000	12900000	ID_0.01_6	-0.607587	.	291.6352241871022	150.5794946648602	1.0	1.0	195	91	195	91	436.74972826807334	169	169	1.0	0.667739909864578	0.3447729555825522	1.0125128654471303
chr1	12900000	13700000	ID_0.01_7	-0.6303795	.	168.48027938187317	134.58895474095965	1.0	1.0	104	88	104	88	195.67112396731414	64	64	1.0	0.8610380313960733	0.6878324814214388	1.548870512817512
chr1	13700000	14900000	ID_0.01_8	-1.2063985	.	144.62201073549667	352.26933981751864	1.0	1.0	96	252	96	252	391.88190420845365	144	144	1.0	0.36904488107868316	0.898917087098097	1.2679619681767802
chr1	14900000	17100000	ID_0.01_9	-0.3406565	.	365.5583939729056	277.35371965268376	1.0	1.0	264	198	264	198	1025.9990446573693	484	484	1.0	0.3562950627258949	0.27032551452843273	0.6266205772543276
chr1	17100000	18100000	ID_0.01_10	-0.230354	.	305.01549550512163	151.28476510413458	1.0	1.0	220	90	220	90	286.2349158050838	100	100	1.0	1.0656124695591882	0.5285335811622448	1.594146050721433
chr1	18100000	19100000	ID_0.01_11	-0.5135365	.	164.7300582447859	213.19454134995965	1.0	1.0	100	140	100	140	300.470028569374	100	100	1.0	0.5482412306781946	0.709536795949471	1.2577780266276657
chr1	19100000	20600000	ID_0.01_12	-0.4202525	.	225.81990938044544	139.76163154045415	1.0	1.0	150	90	150	90	589.495485787105	225	225	1.0	0.38307317837884136	0.23708685632060758	0.6201600346994489
chr1	20600000	21300000	ID_0.01_13	-0.9980865	.	160.10872364251864	135.89445630377475	1.0	1.0	105	84	105	84	156.98347680139352	49	49	1.0	1.0199081260321365	0.8656608903859392	1.8855690164180756
chr1	21300000	22600000	ID_0.01_14	-0.859866	.	145.09396359580737	302.6918796200853	1.0	1.0	91	208	91	208	446.3865278020496	169	169	1.0	0.325041090084487	0.6780936716672465	1.0031347617517337
chr1	22600000	24300000	ID_0.01_15	-0.281294	.	317.92695378401106	326.8941525587083	1.0	1.0	221	238	221	238	668.2801115420951	289	289	1.0	0.47573906254725457	0.48915738612118964	0.9648964486684442
chr1	24300000	25800000	ID_0.01_16	-1.0366175	.	346.9866302510411	1133.9886552802805	1.0	1.0	255	720	255	720	559.8706523936909	225	225	1.0	0.6197621339277601	2.025447575135409	2.645209709063169
chr1	25800000	30700000	ID_0.01_17	-0.1471245	.	1149.882672090284	1749.4996539384435	1.0	1.0	735	1421	735	1421	33023.50459512531	2401	2401	1.0	0.034820128456627256	0.052977407316020964	0.0877975357726482
chr1	30700000	33700000	ID_0.01_18	-1.0134455	.	1804.0256984015848	302.8691059007878	1.0	1.0	1470	240	1470	240	1782.5452659721068	900	900	1.0	1.0120504274643278	0.16990822711905657	1.1819586545833844
chr1	33700000	34600000	ID_0.01_19	-1.33809	.	336.9551008710529	213.8987190364382	1.0	1.0	270	153	270	153	241.21728719074298	81	81	1.0	1.3968944962249121	0.8867470550205526	2.2836415512454646
chr1	34600000	36400000	ID_0.01_20	-0.6325015	.	224.7758694294482	355.62045180830626	1.0	1.0	162	288	162	288	816.3262559842592	324	324	1.0	0.27535053268430265	0.43563520002125655	0.7109857327055593
chr1	36400000	38100000	ID_0.01_21	-0.925006	.	375.53511955331766	184.1653963923602	1.0	1.0	306	136	306	136	737.2993667600783	289	289	1.0	0.5093387251958933	0.24978374415488783	0.759122469350781
chr1	38100000	39000000	ID_0.01_22	-0.911804	.	205.44010035241112	87.9936926197706	1.0	1.0	153	45	153	45	245.45808122307068	81	81	1.0	0.836966130138158	0.3584876577756774	1.1954537879138354
chr1	39000000	39600000	ID_0.01_23	-0.474157	.	102.35144500050816	117.81813399791773	1.0	1.0	54	72	54	72	131.17238983108632	36	36	1.0	0.7802819261912393	0.8981930888781917	1.678475015069431
chr1	39600000	40900000	ID_0.01_24	-0.483398	.	124.94881037455684	343.31390341283225	1.0	1.0	78	247	78	247	438.71990165523187	169	169	1.0	0.28480315094697456	0.7825355132455913	1.067338664192566
chr1	40900000	42900000	ID_0.01_25	-0.7016145	.	359.15528103562735	315.1066837637684	1.0	1.0	260	240	260	240	943.7191199942096	400	400	1.0	0.38057433978643035	0.3338988021835372	0.7144731419699676
chr1	42900000	44200000	ID_0.01_26	-0.6584895	.	337.4616559828976	259.9388458789232	1.0	1.0	260	208	260	208	407.5452223903218	169	169	1.0	0.8280348718201818	0.6378159566055953	1.4658508284257772
chr1	44200000	45900000	ID_0.01_27	-1.4067435	.	275.0000667971437	1916.9267096113058	1.0	1.0	221	221	221	221	719.0292596533616	289	289	1.0	0.3824601893526824	2.665992633645314	3.048452822997996
chr1	45900000	47300000	ID_0.01_28	-0.656308	.	1936.788727734827	1928.6906486268595	1.0	1.0	238	238	238	238	151544.45920955483	196	196	1.0	0.01278033349313449	0.012726896507379903	0.02550723000051439
chr1	47300000	49100000	ID_0.01_29	-0.0033885	.	1977.836395681454	264.18077862905227	1.0	1.0	252	180	252	180	772.0417609792821	324	324	1.0	2.561825662348503	0.3421845708112435	2.904010233159746
chr1	49100000	50200000	ID_0.01_30	0.046019	.	286.34674691306276	206.50756154235165	1.0	1.0	198	132	198	132	346.80865844176026	121	121	1.0	0.8256620471923688	0.5954509973026829	1.4211130444950517
chr1	50200000	51500000	ID_0.01_31	0.1636485	.	220.25165721666815	121.41898184154596	1.0	1.0	143	78	143	78	452.78973895618924	169	169	1.0	0.48643252765491474	0.26815753846686474	0.7545900661217794
chr1	51500000	52200000	ID_0.01_32	-0.692286	.	139.1147991444512	94.30814649283586	1.0	1.0	91	56	91	56	157.37391076134102	49	49	1.0	0.8839762478510182	0.5992616313377065	1.4832378791887246
chr1	52200000	53100000	ID_0.01_33	-0.7849475	.	103.30880196103038	199.53535002975235	1.0	1.0	63	135	63	135	223.51506333492014	81	81	1.0	0.46220062495846237	0.8927154485814853	1.3549160735399477
